filename,label
neutral/im822.png,neutral
sad/im851.png,sad
surprised/surprised-neutral/im657.png,surprised
happy/im875.png,happy
angry/im920.png,angry
neutral/im823.png,neutral
sad/im852.png,sad
surprised/surprised-neutral/im659.png,surprised
happy/im876.png,happy
angry/im921.png,angry
neutral/im824.png,neutral
sad/im853.png,sad
surprised/surprised-neutral/im660.png,surprised
happy/im877.png,happy
angry/im922.png,angry
neutral/im825.png,neutral
sad/im854.png,sad
surprised/surprised-neutral/im662.png,surprised
happy/im878.png,happy
angry/im923.png,angry
neutral/im826.png,neutral
sad/im855.png,sad
surprised/surprised-neutral/im663.png,surprised
happy/im879.png,happy
angry/im924.png,angry
neutral/im827.png,neutral
sad/im856.png,sad
surprised/surprised-neutral/im664.png,surprised
happy/im880.png,happy
angry/im925.png,angry
neutral/im828.png,neutral
sad/im857.png,sad
surprised/surprised-neutral/im665.png,surprised
happy/im881.png,happy
angry/im926.png,angry
neutral/im829.png,neutral
sad/im858.png,sad
surprised/surprised-neutral/im666.png,surprised
happy/im882.png,happy
angry/im927.png,angry
neutral/im830.png,neutral
sad/im859.png,sad
surprised/surprised-neutral/im667.png,surprised
happy/im883.png,happy
angry/im928.png,angry
neutral/im831.png,neutral
sad/im860.png,sad
surprised/surprised-neutral/im668.png,surprised
happy/im884.png,happy
angry/im929.png,angry
neutral/im832.png,neutral
sad/im861.png,sad
surprised/surprised-neutral/im669.png,surprised
happy/im885.png,happy
angry/im930.png,angry
neutral/im833.png,neutral
sad/im862.png,sad
surprised/surprised-neutral/im670.png,surprised
happy/im886.png,happy
angry/im931.png,angry
neutral/im834.png,neutral
sad/im863.png,sad
surprised/surprised-neutral/im673.png,surprised
happy/im887.png,happy
angry/im933.png,angry
neutral/im835.png,neutral
sad/im864.png,sad
surprised/surprised-neutral/im676.png,surprised
happy/im888.png,happy
angry/im934.png,angry
neutral/im836.png,neutral
sad/im865.png,sad
surprised/surprised-neutral/im677.png,surprised
happy/im889.png,happy
angry/im936.png,angry
neutral/im837.png,neutral
sad/im866.png,sad
surprised/surprised-neutral/im679.png,surprised
happy/im890.png,happy
angry/im937.png,angry
neutral/im838.png,neutral
sad/im867.png,sad
surprised/surprised-neutral/im681.png,surprised
happy/im891.png,happy
angry/im938.png,angry
neutral/im839.png,neutral
sad/im868.png,sad
surprised/surprised-neutral/im682.png,surprised
happy/im892.png,happy
angry/im939.png,angry
neutral/im839_2.png,neutral
sad/im869.png,sad
surprised/surprised-neutral/im684.png,surprised
happy/im893.png,happy
angry/im940.png,angry
neutral/im840.png,neutral
sad/im870.png,sad
surprised/surprised-neutral/im685.png,surprised
happy/im894.png,happy
angry/im941.png,angry
neutral/im841.png,neutral
sad/im871.png,sad
surprised/surprised-neutral/im686.png,surprised
happy/im895.png,happy
angry/im942.png,angry
neutral/im842.png,neutral
sad/im872.png,sad
surprised/surprised-neutral/im687.png,surprised
happy/im896.png,happy
angry/im943.png,angry
neutral/im843.png,neutral
sad/im873.png,sad
surprised/surprised-neutral/im688.png,surprised
happy/im897.png,happy
angry/im944.png,angry
neutral/im844.png,neutral
sad/im874.png,sad
surprised/surprised-neutral/im689.png,surprised
happy/im898.png,happy
angry/im945.png,angry
neutral/im845.png,neutral
sad/im875.png,sad
surprised/surprised-neutral/im690.png,surprised
happy/im899.png,happy
angry/im946.png,angry
neutral/im846.png,neutral
sad/im876.png,sad
surprised/surprised-neutral/im691.png,surprised
happy/im900.png,happy
angry/im947.png,angry
neutral/im847.png,neutral
sad/im877.png,sad
surprised/surprised-neutral/im692.png,surprised
happy/im901.png,happy
angry/im948.png,angry
neutral/im848.png,neutral
sad/im878.png,sad
surprised/surprised-neutral/im693.png,surprised
happy/im902.png,happy
angry/im949.png,angry
neutral/im849.png,neutral
sad/im879.png,sad
surprised/surprised-neutral/im696.png,surprised
happy/im903.png,happy
angry/im950.png,angry
neutral/im850.png,neutral
sad/im880.png,sad
surprised/surprised-neutral/im698.png,surprised
happy/im904.png,happy
angry/im951.png,angry
neutral/im851.png,neutral
sad/im881.png,sad
surprised/surprised-neutral/im699.png,surprised
happy/im905.png,happy
angry/im952.png,angry
neutral/im852.png,neutral
sad/im882.png,sad
surprised/surprised-neutral/im700.png,surprised
happy/im906.png,happy
angry/im953.png,angry
neutral/im853.png,neutral
sad/im883.png,sad
surprised/surprised-neutral/im701.png,surprised
happy/im907.png,happy
angry/im954.png,angry
neutral/im854.png,neutral
sad/im884.png,sad
surprised/surprised-neutral/im702.png,surprised
happy/im908.png,happy
angry/im955.png,angry
neutral/im855.png,neutral
sad/im885.png,sad
surprised/surprised-neutral/im703.png,surprised
happy/im909.png,happy
angry/im956.png,angry
neutral/im856.png,neutral
sad/im886.png,sad
surprised/surprised-neutral/im704.png,surprised
happy/im910.png,happy
angry/im957.png,angry
neutral/im857.png,neutral
sad/im887.png,sad
surprised/surprised-neutral/im707.png,surprised
happy/im911.png,happy
angry/im1009_2.png,angry
neutral/im858.png,neutral
sad/im888.png,sad
surprised/surprised-neutral/im709.png,surprised
happy/im912.png,happy
neutral/im858_2.png,neutral
sad/im889.png,sad
surprised/surprised-neutral/im710.png,surprised
happy/im913.png,happy
neutral/im859.png,neutral
sad/im890.png,sad
surprised/surprised-neutral/im711.png,surprised
happy/im914.png,happy
neutral/im860.png,neutral
sad/im890_2.png,sad
surprised/surprised-neutral/im714.png,surprised
happy/im915.png,happy
neutral/im861.png,neutral
sad/im891.png,sad
surprised/surprised-neutral/im715.png,surprised
happy/im916.png,happy
neutral/im862.png,neutral
sad/im892.png,sad
surprised/surprised-neutral/im716.png,surprised
happy/im917.png,happy
neutral/im863.png,neutral
sad/im893.png,sad
surprised/surprised-neutral/im718.png,surprised
happy/im918.png,happy
neutral/im864.png,neutral
sad/im894.png,sad
surprised/surprised-neutral/im719.png,surprised
happy/im919.png,happy
neutral/im865.png,neutral
sad/im895.png,sad
surprised/surprised-neutral/im721.png,surprised
happy/im920.png,happy
neutral/im866.png,neutral
sad/im896.png,sad
surprised/surprised-neutral/im722.png,surprised
happy/im921.png,happy
neutral/im867.png,neutral
sad/im897.png,sad
surprised/surprised-neutral/im723.png,surprised
happy/im922.png,happy
neutral/im868.png,neutral
sad/im898.png,sad
surprised/surprised-neutral/im726.png,surprised
happy/im923.png,happy
neutral/im869.png,neutral
sad/im899.png,sad
surprised/surprised-neutral/im727.png,surprised
happy/im924.png,happy
neutral/im870.png,neutral
sad/im900.png,sad
surprised/surprised-neutral/im730.png,surprised
happy/im925.png,happy
neutral/im871.png,neutral
sad/im901.png,sad
surprised/surprised-neutral/im731.png,surprised
happy/im926.png,happy
neutral/im872.png,neutral
sad/im902.png,sad
surprised/surprised-neutral/im735.png,surprised
happy/im927.png,happy
neutral/im873.png,neutral
sad/im903.png,sad
surprised/surprised-neutral/im737.png,surprised
happy/im928.png,happy
neutral/im873_2.png,neutral
sad/im904.png,sad
surprised/surprised-neutral/im738.png,surprised
happy/im929.png,happy
neutral/im874.png,neutral
sad/im905.png,sad
surprised/surprised-neutral/im739.png,surprised
happy/im930.png,happy
neutral/im875.png,neutral
sad/im906.png,sad
surprised/surprised-neutral/im741.png,surprised
happy/im931.png,happy
neutral/im876.png,neutral
sad/im907.png,sad
surprised/surprised-neutral/im743.png,surprised
happy/im932.png,happy
neutral/im876_2.png,neutral
sad/im908.png,sad
surprised/surprised-neutral/im746.png,surprised
happy/im933.png,happy
neutral/im877.png,neutral
sad/im909.png,sad
surprised/surprised-neutral/im748.png,surprised
happy/im934.png,happy
neutral/im878.png,neutral
sad/im910.png,sad
surprised/surprised-neutral/im749.png,surprised
happy/im935.png,happy
neutral/im878_2.png,neutral
sad/im911.png,sad
surprised/surprised-neutral/im750.png,surprised
happy/im936.png,happy
neutral/im879.png,neutral
sad/im912.png,sad
surprised/surprised-neutral/im751.png,surprised
happy/im937.png,happy
neutral/im879_2.png,neutral
sad/im913.png,sad
surprised/surprised-neutral/im753.png,surprised
happy/im938.png,happy
neutral/im880.png,neutral
sad/im914.png,sad
surprised/surprised-neutral/im754.png,surprised
happy/im939.png,happy
neutral/im881.png,neutral
sad/im915.png,sad
surprised/surprised-neutral/im755.png,surprised
happy/im940.png,happy
neutral/im882.png,neutral
sad/im916.png,sad
surprised/surprised-neutral/im757.png,surprised
happy/im941.png,happy
neutral/im883.png,neutral
sad/im917.png,sad
surprised/surprised-neutral/im758.png,surprised
happy/im942.png,happy
neutral/im884.png,neutral
sad/im918.png,sad
surprised/surprised-neutral/im760.png,surprised
happy/im943.png,happy
neutral/im885.png,neutral
sad/im919.png,sad
surprised/surprised-neutral/im761.png,surprised
happy/im944.png,happy
neutral/im886.png,neutral
sad/im920.png,sad
surprised/surprised-neutral/im762.png,surprised
happy/im945.png,happy
neutral/im887.png,neutral
sad/im921.png,sad
surprised/surprised-neutral/im764.png,surprised
happy/im946.png,happy
neutral/im888.png,neutral
sad/im922.png,sad
surprised/surprised-neutral/im765.png,surprised
happy/im947.png,happy
neutral/im889.png,neutral
sad/im923.png,sad
surprised/surprised-neutral/im766.png,surprised
happy/im948.png,happy
neutral/im890.png,neutral
sad/im924.png,sad
surprised/surprised-neutral/im767.png,surprised
happy/im949.png,happy
neutral/im890_2.png,neutral
sad/im925.png,sad
surprised/surprised-neutral/im768.png,surprised
happy/im950.png,happy
neutral/im891.png,neutral
sad/im926.png,sad
surprised/surprised-neutral/im769.png,surprised
happy/im951.png,happy
neutral/im892.png,neutral
sad/im927.png,sad
surprised/surprised-neutral/im770.png,surprised
happy/im952.png,happy
neutral/im892_2.png,neutral
sad/im928.png,sad
surprised/surprised-neutral/im772.png,surprised
happy/im953.png,happy
neutral/im893.png,neutral
sad/im929.png,sad
surprised/surprised-neutral/im773.png,surprised
happy/im954.png,happy
neutral/im893_2.png,neutral
sad/im930.png,sad
surprised/surprised-neutral/im776.png,surprised
happy/im955.png,happy
neutral/im894.png,neutral
sad/im931.png,sad
surprised/surprised-neutral/im779.png,surprised
happy/im956.png,happy
neutral/im895.png,neutral
sad/im932.png,sad
surprised/surprised-neutral/im780.png,surprised
happy/im957.png,happy
neutral/im896.png,neutral
sad/im933.png,sad
surprised/surprised-neutral/im782.png,surprised
happy/im958.png,happy
neutral/im897.png,neutral
sad/im934.png,sad
surprised/surprised-neutral/im783.png,surprised
happy/im959.png,happy
neutral/im898.png,neutral
sad/im934_2.png,sad
surprised/surprised-neutral/im784.png,surprised
happy/im960.png,happy
neutral/im899.png,neutral
sad/im935.png,sad
surprised/surprised-neutral/im785.png,surprised
happy/im961.png,happy
neutral/im900.png,neutral
sad/im935_2.png,sad
surprised/surprised-neutral/im786.png,surprised
happy/im962.png,happy
neutral/im901.png,neutral
sad/im936.png,sad
surprised/surprised-neutral/im787.png,surprised
happy/im963.png,happy
neutral/im902.png,neutral
sad/im937.png,sad
surprised/surprised-neutral/im788.png,surprised
happy/im964.png,happy
neutral/im903.png,neutral
sad/im938.png,sad
surprised/surprised-neutral/im789.png,surprised
happy/im965.png,happy
neutral/im904.png,neutral
sad/im939.png,sad
surprised/surprised-neutral/im790.png,surprised
happy/im966.png,happy
neutral/im905.png,neutral
sad/im940.png,sad
surprised/surprised-neutral/im791.png,surprised
happy/im967.png,happy
neutral/im906.png,neutral
sad/im941.png,sad
surprised/surprised-neutral/im792.png,surprised
happy/im968.png,happy
neutral/im907.png,neutral
sad/im942.png,sad
surprised/surprised-neutral/im793.png,surprised
happy/im970.png,happy
neutral/im908.png,neutral
sad/im943.png,sad
surprised/surprised-neutral/im794.png,surprised
happy/im971.png,happy
neutral/im909.png,neutral
sad/im944.png,sad
surprised/surprised-neutral/im795.png,surprised
happy/im972.png,happy
neutral/im910.png,neutral
sad/im945.png,sad
surprised/surprised-neutral/im796.png,surprised
happy/im973.png,happy
neutral/im911.png,neutral
sad/im946.png,sad
surprised/surprised-neutral/im797.png,surprised
happy/im974.png,happy
neutral/im912.png,neutral
sad/im947.png,sad
surprised/surprised-neutral/im798.png,surprised
happy/im975.png,happy
neutral/im913.png,neutral
sad/im947_2.png,sad
surprised/surprised-neutral/im799.png,surprised
happy/im976.png,happy
neutral/im914.png,neutral
sad/im948.png,sad
surprised/surprised-neutral/im801.png,surprised
happy/im977.png,happy
neutral/im915.png,neutral
sad/im948_2.png,sad
surprised/surprised-neutral/im802.png,surprised
happy/im978.png,happy
neutral/im915_2.png,neutral
sad/im949.png,sad
surprised/surprised-neutral/im803.png,surprised
happy/im979.png,happy
neutral/im916.png,neutral
sad/im950.png,sad
surprised/surprised-neutral/im804.png,surprised
happy/im980.png,happy
neutral/im917.png,neutral
sad/im951.png,sad
surprised/surprised-neutral/im806.png,surprised
happy/im981.png,happy
neutral/im918.png,neutral
sad/im952.png,sad
surprised/surprised-neutral/im807.png,surprised
happy/im982.png,happy
neutral/im919.png,neutral
sad/im953.png,sad
surprised/surprised-neutral/im808.png,surprised
happy/im983.png,happy
neutral/im920.png,neutral
sad/im954.png,sad
surprised/surprised-neutral/im809.png,surprised
happy/im984.png,happy
neutral/im921.png,neutral
sad/im955.png,sad
surprised/surprised-neutral/im810.png,surprised
happy/im985.png,happy
neutral/im921_2.png,neutral
sad/im956.png,sad
surprised/surprised-neutral/im811.png,surprised
happy/im986.png,happy
neutral/im922.png,neutral
sad/im957.png,sad
surprised/surprised-neutral/im812.png,surprised
happy/im987.png,happy
neutral/im923.png,neutral
sad/im958.png,sad
surprised/surprised-neutral/im813.png,surprised
happy/im988.png,happy
neutral/im924.png,neutral
sad/im959.png,sad
surprised/surprised-neutral/im814.png,surprised
happy/im989.png,happy
neutral/im925.png,neutral
sad/im960.png,sad
surprised/surprised-neutral/im815.png,surprised
happy/im990.png,happy
neutral/im926.png,neutral
sad/im961.png,sad
surprised/surprised-neutral/im816.png,surprised
happy/im991.png,happy
neutral/im927.png,neutral
sad/im962.png,sad
surprised/surprised-neutral/im819.png,surprised
happy/im992.png,happy
neutral/im928.png,neutral
sad/im963.png,sad
surprised/surprised-neutral/im820.png,surprised
happy/im993.png,happy
neutral/im929.png,neutral
sad/im964.png,sad
surprised/surprised-neutral/im821.png,surprised
happy/im994.png,happy
neutral/im930.png,neutral
sad/im965.png,sad
surprised/surprised-neutral/im822.png,surprised
happy/im995.png,happy
neutral/im931.png,neutral
sad/im966.png,sad
surprised/surprised-neutral/im823.png,surprised
happy/im995_2.png,happy
neutral/im932.png,neutral
sad/im967.png,sad
surprised/surprised-neutral/im824.png,surprised
happy/im996.png,happy
neutral/im932_2.png,neutral
sad/im968.png,sad
surprised/surprised-neutral/im825.png,surprised
happy/im997.png,happy
neutral/im933.png,neutral
sad/im969.png,sad
surprised/surprised-neutral/im827.png,surprised
happy/im998.png,happy
neutral/im934.png,neutral
sad/im970.png,sad
surprised/surprised-neutral/im828.png,surprised
happy/im999.png,happy
neutral/im935.png,neutral
sad/im971.png,sad
surprised/surprised-neutral/im830.png,surprised
happy/im1000.png,happy
neutral/im935_2.png,neutral
sad/im972.png,sad
surprised/surprised-neutral/im839_2.png,surprised
happy/im1001.png,happy
neutral/im936.png,neutral
sad/im973.png,sad
surprised/surprised-neutral/im1012_2.png,surprised
happy/im1002.png,happy
neutral/im937.png,neutral
sad/im974.png,sad
happy/im1003.png,happy
neutral/im938.png,neutral
sad/im975.png,sad
happy/im1004.png,happy
neutral/im939.png,neutral
sad/im976.png,sad
happy/im1005.png,happy
neutral/im940.png,neutral
sad/im977.png,sad
happy/im1006.png,happy
neutral/im941.png,neutral
sad/im978.png,sad
happy/im1007.png,happy
neutral/im942.png,neutral
sad/im979.png,sad
happy/im1008.png,happy
neutral/im943.png,neutral
sad/im980.png,sad
happy/im1009.png,happy
neutral/im944.png,neutral
sad/im981.png,sad
happy/im1010.png,happy
neutral/im944_2.png,neutral
sad/im982.png,sad
happy/im1011.png,happy
neutral/im945.png,neutral
sad/im983.png,sad
happy/im1012.png,happy
neutral/im946.png,neutral
sad/im984.png,sad
happy/im1013.png,happy
neutral/im947.png,neutral
sad/im985.png,sad
happy/im1014.png,happy
neutral/im948.png,neutral
sad/im986.png,sad
happy/im1015.png,happy
neutral/im949.png,neutral
sad/im987.png,sad
happy/im1016.png,happy
neutral/im950.png,neutral
sad/im988.png,sad
happy/im1017.png,happy
neutral/im951.png,neutral
sad/im989.png,sad
happy/im1018.png,happy
neutral/im952.png,neutral
sad/im990.png,sad
happy/im1019.png,happy
neutral/im953.png,neutral
sad/im991.png,sad
happy/im1020.png,happy
neutral/im954.png,neutral
sad/im992.png,sad
happy/im1021.png,happy
neutral/im955.png,neutral
sad/im993.png,sad
happy/im1022.png,happy
neutral/im956.png,neutral
sad/im994.png,sad
happy/im1023.png,happy
neutral/im957.png,neutral
sad/im995.png,sad
happy/im1024.png,happy
neutral/im958.png,neutral
sad/im996.png,sad
happy/im1025.png,happy
neutral/im959.png,neutral
sad/im997.png,sad
happy/im1026.png,happy
neutral/im960.png,neutral
sad/im998.png,sad
happy/im1027.png,happy
neutral/im961.png,neutral
sad/im999.png,sad
happy/im1028.png,happy
neutral/im962.png,neutral
sad/im1000.png,sad
happy/im1029.png,happy
neutral/im963.png,neutral
sad/im1001.png,sad
happy/im1030.png,happy
neutral/im964.png,neutral
sad/im1002.png,sad
happy/im1031.png,happy
neutral/im965.png,neutral
sad/im1003.png,sad
happy/im1032.png,happy
neutral/im966.png,neutral
sad/im1004.png,sad
happy/im1033.png,happy
neutral/im967.png,neutral
sad/im1005.png,sad
happy/im1034.png,happy
neutral/im968.png,neutral
sad/im1006.png,sad
happy/im1035.png,happy
neutral/im969.png,neutral
sad/im1007.png,sad
happy/im1036.png,happy
neutral/im969_2.png,neutral
sad/im1008.png,sad
happy/im1037.png,happy
neutral/im970.png,neutral
sad/im1009.png,sad
happy/im1038.png,happy
neutral/im971.png,neutral
sad/im1011.png,sad
happy/im1039.png,happy
neutral/im972.png,neutral
sad/im1013.png,sad
happy/im1040.png,happy
neutral/im973.png,neutral
sad/im1014.png,sad
happy/im1041.png,happy
neutral/im974.png,neutral
sad/im1015.png,sad
happy/im1042.png,happy
neutral/im974_2.png,neutral
sad/im1016.png,sad
happy/im1043.png,happy
neutral/im975.png,neutral
sad/im1017.png,sad
happy/im1044.png,happy
neutral/im976.png,neutral
sad/im1018.png,sad
happy/im1045.png,happy
neutral/im978.png,neutral
sad/im1019.png,sad
happy/im1046.png,happy
neutral/im979.png,neutral
sad/im1020.png,sad
happy/im1047.png,happy
neutral/im980.png,neutral
sad/im1021.png,sad
happy/im1048.png,happy
neutral/im981.png,neutral
sad/im1022.png,sad
happy/im1049.png,happy
neutral/im982.png,neutral
sad/im1023.png,sad
happy/im1050.png,happy
neutral/im983.png,neutral
sad/im1024.png,sad
happy/im1051.png,happy
neutral/im984.png,neutral
sad/im1025.png,sad
happy/im1052.png,happy
neutral/im984_2.png,neutral
sad/im1026.png,sad
happy/im1053.png,happy
neutral/im985.png,neutral
sad/im1027.png,sad
happy/im1054.png,happy
neutral/im986.png,neutral
sad/im1028.png,sad
happy/im1055.png,happy
neutral/im987.png,neutral
sad/im1029.png,sad
happy/im1056.png,happy
neutral/im988.png,neutral
sad/im1030.png,sad
happy/im1057.png,happy
neutral/im989.png,neutral
sad/im1031.png,sad
happy/im1058.png,happy
neutral/im990.png,neutral
sad/im1032.png,sad
happy/im1059.png,happy
neutral/im991.png,neutral
sad/im1033.png,sad
happy/im1060.png,happy
neutral/im992.png,neutral
sad/im1034.png,sad
happy/im1061.png,happy
neutral/im992_2.png,neutral
sad/im1035.png,sad
happy/im1062.png,happy
neutral/im993.png,neutral
sad/im1036.png,sad
happy/im1063.png,happy
neutral/im994.png,neutral
sad/im1037.png,sad
happy/im1064.png,happy
neutral/im995.png,neutral
sad/im1038.png,sad
happy/im1065.png,happy
neutral/im996.png,neutral
sad/im1039.png,sad
happy/im1066.png,happy
neutral/im997.png,neutral
sad/im1040.png,sad
happy/im1067.png,happy
neutral/im998.png,neutral
sad/im1041.png,sad
happy/im1068.png,happy
neutral/im999.png,neutral
sad/im1042.png,sad
happy/im1069.png,happy
neutral/im1000.png,neutral
sad/im1043.png,sad
happy/im1070.png,happy
neutral/im1001.png,neutral
sad/im1044.png,sad
happy/im1071.png,happy
neutral/im1002.png,neutral
sad/im1045.png,sad
happy/im1072.png,happy
neutral/im1003.png,neutral
sad/im1046.png,sad
happy/im1073.png,happy
neutral/im1004.png,neutral
sad/im1047.png,sad
happy/im1074.png,happy
neutral/im1005.png,neutral
sad/im1048.png,sad
happy/im1075.png,happy
neutral/im1006.png,neutral
sad/im1049.png,sad
happy/im1076.png,happy
neutral/im1007.png,neutral
sad/im1050.png,sad
happy/im1077.png,happy
neutral/im1008.png,neutral
sad/im1051.png,sad
happy/im1078.png,happy
neutral/im1009.png,neutral
sad/im1052.png,sad
happy/im1079.png,happy
neutral/im1010.png,neutral
sad/im1053.png,sad
happy/im1080.png,happy
neutral/im1011.png,neutral
sad/im1054.png,sad
happy/im1081.png,happy
neutral/im1011_2.png,neutral
sad/im1055.png,sad
happy/im1082.png,happy
neutral/im1012.png,neutral
sad/im1056.png,sad
happy/im1083.png,happy
neutral/im1013.png,neutral
sad/im1057.png,sad
happy/im1084.png,happy
neutral/im1014.png,neutral
sad/im1058.png,sad
happy/im1085.png,happy
neutral/im1015.png,neutral
sad/im1059.png,sad
happy/im1086.png,happy
neutral/im1016.png,neutral
sad/im1060.png,sad
happy/im1087.png,happy
neutral/im1017.png,neutral
sad/im1061.png,sad
happy/im1088.png,happy
neutral/im1018.png,neutral
sad/im1062.png,sad
happy/im1089.png,happy
neutral/im1019.png,neutral
sad/im1063.png,sad
happy/im1090.png,happy
neutral/im1020.png,neutral
sad/im1064.png,sad
happy/im1091.png,happy
neutral/im1021.png,neutral
sad/im1065.png,sad
happy/im1092.png,happy
neutral/im1022.png,neutral
sad/im1066.png,sad
happy/im1093.png,happy
neutral/im1023.png,neutral
sad/im1067.png,sad
happy/im1094.png,happy
neutral/im1024.png,neutral
sad/im1068.png,sad
happy/im1095.png,happy
neutral/im1025.png,neutral
sad/im1069.png,sad
happy/im1096.png,happy
neutral/im1026.png,neutral
sad/im1070.png,sad
happy/im1097.png,happy
neutral/im1027.png,neutral
sad/im1071.png,sad
happy/im1098.png,happy
neutral/im1028.png,neutral
sad/im1072.png,sad
happy/im1099.png,happy
neutral/im1029.png,neutral
sad/im1073.png,sad
happy/im1100.png,happy
neutral/im1030.png,neutral
sad/im1074.png,sad
happy/im1102.png,happy
neutral/im1031.png,neutral
sad/im1075.png,sad
happy/im1103.png,happy
neutral/im1032.png,neutral
sad/im1076.png,sad
happy/im1104.png,happy
neutral/im1033.png,neutral
sad/im1077.png,sad
happy/im1105.png,happy
neutral/im1034.png,neutral
sad/im1078.png,sad
happy/im1106.png,happy
neutral/im1035.png,neutral
sad/im1079.png,sad
happy/im1107.png,happy
neutral/im1036.png,neutral
sad/im1080.png,sad
happy/im1108.png,happy
neutral/im1037.png,neutral
sad/im1081.png,sad
happy/im1109.png,happy
neutral/im1038.png,neutral
sad/im1082.png,sad
happy/im1110.png,happy
neutral/im1039.png,neutral
sad/im1083.png,sad
happy/im1111.png,happy
neutral/im1040.png,neutral
sad/im1084.png,sad
happy/im1112.png,happy
neutral/im1041.png,neutral
sad/im1085.png,sad
happy/im1113.png,happy
neutral/im1042.png,neutral
sad/im1086.png,sad
happy/im1114.png,happy
neutral/im1043.png,neutral
sad/im1087.png,sad
happy/im1115.png,happy
neutral/im1044.png,neutral
sad/im1088.png,sad
happy/im1116.png,happy
neutral/im1045.png,neutral
sad/im1089.png,sad
happy/im1117.png,happy
neutral/im1046.png,neutral
sad/im1090.png,sad
happy/im1118.png,happy
neutral/im1047.png,neutral
sad/im1091.png,sad
happy/im1119.png,happy
neutral/im1048.png,neutral
sad/im1092.png,sad
happy/im1120.png,happy
neutral/im1049.png,neutral
sad/im1093.png,sad
happy/im1121.png,happy
neutral/im1050.png,neutral
sad/im1094.png,sad
happy/im1122.png,happy
neutral/im1051.png,neutral
sad/im1096.png,sad
happy/im1123.png,happy
neutral/im1052.png,neutral
sad/im1097.png,sad
happy/im1124.png,happy
neutral/im1053.png,neutral
sad/im1098.png,sad
happy/im1125.png,happy
neutral/im1054.png,neutral
sad/im1099.png,sad
happy/im1126.png,happy
neutral/im1055.png,neutral
sad/im1100.png,sad
happy/im1127.png,happy
neutral/im1056.png,neutral
sad/im1101.png,sad
happy/im1128.png,happy
neutral/im1057.png,neutral
sad/im1102.png,sad
happy/im1129.png,happy
neutral/im1058.png,neutral
sad/im1103.png,sad
happy/im1130.png,happy
neutral/im1059.png,neutral
sad/im1104.png,sad
happy/im1131.png,happy
neutral/im1060.png,neutral
sad/im1105.png,sad
happy/im1132.png,happy
neutral/im1061.png,neutral
sad/im1106.png,sad
happy/im1133.png,happy
neutral/im1062.png,neutral
sad/im1107.png,sad
happy/im1134.png,happy
neutral/im1063.png,neutral
sad/im1108.png,sad
happy/im1135.png,happy
neutral/im1064.png,neutral
sad/im1109.png,sad
happy/im1136.png,happy
neutral/im1065.png,neutral
sad/im1110.png,sad
happy/im1137.png,happy
neutral/im1066.png,neutral
sad/im1111.png,sad
happy/im1138.png,happy
neutral/im1067.png,neutral
sad/im1112.png,sad
happy/im1139.png,happy
neutral/im1068.png,neutral
sad/im1113.png,sad
happy/im1140.png,happy
neutral/im1069.png,neutral
sad/im1114.png,sad
happy/im1141.png,happy
neutral/im1070.png,neutral
sad/im1115.png,sad
happy/im1142.png,happy
neutral/im1071.png,neutral
sad/im1116.png,sad
happy/im1143.png,happy
neutral/im1072.png,neutral
sad/im1117.png,sad
happy/im1144.png,happy
neutral/im1073.png,neutral
sad/im1118.png,sad
happy/im1145.png,happy
neutral/im1074.png,neutral
sad/im1119.png,sad
happy/im1146.png,happy
neutral/im1075.png,neutral
sad/im1120.png,sad
happy/im1147.png,happy
neutral/im1076.png,neutral
sad/im1121.png,sad
happy/im1148.png,happy
neutral/im1077.png,neutral
sad/im1122.png,sad
happy/im1149.png,happy
neutral/im1078.png,neutral
sad/im1123.png,sad
happy/im1150.png,happy
neutral/im1079.png,neutral
sad/im1124.png,sad
happy/im1151.png,happy
neutral/im1080.png,neutral
sad/im1125.png,sad
happy/im1152.png,happy
neutral/im1081.png,neutral
sad/im1126.png,sad
happy/im1153.png,happy
neutral/im1082.png,neutral
sad/im1127.png,sad
happy/im1154.png,happy
neutral/im1083.png,neutral
sad/im1128.png,sad
happy/im1155.png,happy
neutral/im1084.png,neutral
sad/im1129.png,sad
happy/im1156.png,happy
neutral/im1085.png,neutral
sad/im1130.png,sad
happy/im1157.png,happy
neutral/im1086.png,neutral
sad/im1131.png,sad
happy/im1158.png,happy
neutral/im1087.png,neutral
sad/im1132.png,sad
happy/im1159.png,happy
neutral/im1088.png,neutral
sad/im1133.png,sad
happy/im1159_2.png,happy
neutral/im1089.png,neutral
sad/im1134.png,sad
happy/im1160.png,happy
neutral/im1090.png,neutral
sad/im1135.png,sad
happy/im1161.png,happy
neutral/im1091.png,neutral
sad/im1136.png,sad
happy/im1162.png,happy
neutral/im1092.png,neutral
sad/im1137.png,sad
happy/im1163.png,happy
neutral/im1093.png,neutral
sad/im1138.png,sad
happy/im1164.png,happy
neutral/im1094.png,neutral
sad/im1139.png,sad
happy/im1165.png,happy
neutral/im1095.png,neutral
sad/im1140.png,sad
happy/im1166.png,happy
neutral/im1095_2.png,neutral
sad/im1141.png,sad
happy/im1167.png,happy
neutral/im1096.png,neutral
sad/im1142.png,sad
happy/im1168.png,happy
neutral/im1097.png,neutral
sad/im1143.png,sad
happy/im1169.png,happy
neutral/im1098.png,neutral
sad/im1144.png,sad
happy/im1170.png,happy
neutral/im1099.png,neutral
sad/im1145.png,sad
happy/im1171.png,happy
neutral/im1100.png,neutral
sad/im1146.png,sad
